time,potential,pair
10/11/2023 10:20,3990,2 to 228.6
10/11/2023 11:13,2220,2 to 4
10/11/2023 11:14,990,76.2 to 78.2
10/11/2023 11:15,2270,152.4 to 154.4
10/11/2023 11:16,4100,226.6 to 228.6
10/11/2023 11:17,5210,2 to 78.2
10/11/2023 11:18,4770,2 to 154.4
10/11/2023 11:20,5240,2 to 228.6
10/11/2023 12:13,1750,2 to 4
10/11/2023 12:14,960,76.2 to 78.2
10/11/2023 12:15,2200,152.4 to 154.4
10/11/2023 12:16,4100,226.6 to 228.6
10/11/2023 12:17,4190,2 to 78.2
10/11/2023 12:18,3950,2 to 154.4
10/11/2023 12:20,4420,2 to 228.6
10/11/2023 14:13,2430,2 to 4
10/11/2023 14:14,2420,76.2 to 78.2
10/11/2023 14:15,-198,152.4 to 154.4
10/11/2023 14:16,3750,226.6 to 228.6
10/11/2023 14:17,5370,2 to 78.2
10/11/2023 14:19,4470,2 to 154.4
10/11/2023 14:20,4420,2 to 228.6
10/11/2023 15:13,1960,2 to 4
10/11/2023 15:14,2200,76.2 to 78.2
10/11/2023 15:15,1430,152.4 to 154.4
10/11/2023 15:16,3540,226.6 to 228.6
10/11/2023 15:17,4150,2 to 78.2
10/11/2023 15:19,3620,2 to 154.4
10/11/2023 15:20,4490,2 to 228.6
10/11/2023 16:13,1690,2 to 4
10/11/2023 16:14,2000,76.2 to 78.2
10/11/2023 16:15,2030,152.4 to 154.4
10/11/2023 16:16,3480,226.6 to 228.6
10/11/2023 16:17,3650,2 to 78.2
10/11/2023 16:19,3420,2 to 154.4
10/11/2023 16:20,4310,2 to 228.6
10/11/2023 18:13,1770,2 to 4
10/11/2023 18:14,2690,76.2 to 78.2
10/11/2023 18:15,-275,152.4 to 154.4
10/11/2023 18:16,3740,226.6 to 228.6
10/11/2023 18:17,3680,2 to 78.2
10/11/2023 18:19,3140,2 to 154.4
10/11/2023 18:20,3980,2 to 228.6
10/11/2023 19:13,1690,2 to 4
10/11/2023 19:14,2450,76.2 to 78.2
10/11/2023 19:15,-226,152.4 to 154.4
10/11/2023 19:16,3380,226.6 to 228.6
10/11/2023 19:17,3510,2 to 78.2
10/11/2023 19:19,3040,2 to 154.4
10/11/2023 19:20,3880,2 to 228.6
10/11/2023 20:13,1670,2 to 4
10/11/2023 20:14,2230,76.2 to 78.2
10/11/2023 20:15,-940,152.4 to 154.4
10/11/2023 20:16,3090,226.6 to 228.6
10/11/2023 20:17,3550,2 to 78.2
10/11/2023 20:19,3190,2 to 154.4
10/11/2023 20:20,4220,2 to 228.6
10/11/2023 22:13,2560,2 to 4
10/11/2023 22:14,2090,76.2 to 78.2
10/11/2023 22:15,1550,152.4 to 154.4
10/11/2023 22:16,3110,226.6 to 228.6
10/11/2023 22:17,4910,2 to 78.2
10/11/2023 22:19,4360,2 to 154.4
10/11/2023 22:20,4960,2 to 228.6
10/12/2023 0:13,2500,2 to 4
10/12/2023 0:14,2080,76.2 to 78.2
10/12/2023 0:15,-142,152.4 to 154.4
10/12/2023 0:16,2990,226.6 to 228.6
10/12/2023 0:17,4770,2 to 78.2
10/12/2023 0:19,4290,2 to 154.4
10/12/2023 0:20,4880,2 to 228.6
10/12/2023 2:13,2620,2 to 4
10/12/2023 2:14,1970,76.2 to 78.2
10/12/2023 2:15,2640,152.4 to 154.4
10/12/2023 2:16,3100,226.6 to 228.6
10/12/2023 2:17,4950,2 to 78.2
10/12/2023 2:19,4470,2 to 154.4
10/12/2023 2:20,5010,2 to 228.6
10/12/2023 4:13,2530,2 to 4
10/12/2023 4:14,1970,76.2 to 78.2
10/12/2023 4:15,2660,152.4 to 154.4
10/12/2023 4:16,3130,226.6 to 228.6
10/12/2023 4:17,4800,2 to 78.2
10/12/2023 4:19,4300,2 to 154.4
10/12/2023 4:20,4940,2 to 228.6
10/12/2023 6:13,2360,2 to 4
10/12/2023 6:14,1940,76.2 to 78.2
10/12/2023 6:15,3030,152.4 to 154.4
10/12/2023 6:16,3150,226.6 to 228.6
10/12/2023 6:18,4470,2 to 78.2
10/12/2023 6:19,4020,2 to 154.4
10/12/2023 6:20,4730,2 to 228.6
10/12/2023 7:13,2240,2 to 4
10/12/2023 7:14,1830,76.2 to 78.2
10/12/2023 7:15,2860,152.4 to 154.4
10/12/2023 7:16,2850,226.6 to 228.6
10/12/2023 7:18,4210,2 to 78.2
10/12/2023 7:19,3770,2 to 154.4
10/12/2023 7:20,4460,2 to 228.6
10/12/2023 8:13,2180,2 to 4
10/12/2023 8:14,1810,76.2 to 78.2
10/12/2023 8:15,2850,152.4 to 154.4
10/12/2023 8:16,2720,226.6 to 228.6
10/12/2023 8:18,4090,2 to 78.2
10/12/2023 8:19,3660,2 to 154.4
10/12/2023 8:20,4350,2 to 228.6
10/12/2023 10:13,2180,2 to 4
10/12/2023 10:14,1930,76.2 to 78.2
10/12/2023 10:15,3090,152.4 to 154.4
10/12/2023 10:16,3080,226.6 to 228.6
10/12/2023 10:18,4360,2 to 78.2
10/12/2023 10:19,3900,2 to 154.4
10/12/2023 10:20,4500,2 to 228.6
10/12/2023 11:13,1890,2 to 4
10/12/2023 11:14,1640,76.2 to 78.2
10/12/2023 11:15,3100,152.4 to 154.4
10/12/2023 11:16,3190,226.6 to 228.6
10/12/2023 11:18,3380,2 to 78.2
10/12/2023 11:19,3090,2 to 154.4
10/12/2023 11:20,4020,2 to 228.6
10/12/2023 12:13,1610,2 to 4
10/12/2023 12:14,1640,76.2 to 78.2
10/12/2023 12:15,3150,152.4 to 154.4
10/12/2023 12:16,2920,226.6 to 228.6
10/12/2023 12:18,3100,2 to 78.2
10/12/2023 12:19,2790,2 to 154.4
10/12/2023 12:20,3710,2 to 228.6
10/12/2023 14:13,2460,2 to 4
10/12/2023 14:14,1870,76.2 to 78.2
10/12/2023 14:15,3200,152.4 to 154.4
10/12/2023 14:16,3250,226.6 to 228.6
10/12/2023 14:18,5700,2 to 78.2
10/12/2023 14:19,5170,2 to 154.4
10/12/2023 14:20,5580,2 to 228.6
10/12/2023 15:13,1630,2 to 4
10/12/2023 15:14,1680,76.2 to 78.2
10/12/2023 15:15,3030,152.4 to 154.4
10/12/2023 15:16,3030,226.6 to 228.6
10/12/2023 15:18,3220,2 to 78.2
10/12/2023 15:19,2880,2 to 154.4
10/12/2023 15:20,3790,2 to 228.6
10/12/2023 16:13,1510,2 to 4
10/12/2023 16:14,1730,76.2 to 78.2
10/12/2023 16:15,3250,152.4 to 154.4
10/12/2023 16:16,2890,226.6 to 228.6
10/12/2023 16:18,3030,2 to 78.2
10/12/2023 16:19,2760,2 to 154.4
10/12/2023 16:20,3770,2 to 228.6
10/12/2023 18:13,1610,2 to 4
10/12/2023 18:14,2120,76.2 to 78.2
10/12/2023 18:15,330,152.4 to 154.4
10/12/2023 18:16,3200,226.6 to 228.6
10/12/2023 18:18,3290,2 to 78.2
10/12/2023 18:19,2880,2 to 154.4
10/12/2023 18:20,4610,2 to 228.6
10/12/2023 19:13,1590,2 to 4
10/12/2023 19:14,2360,76.2 to 78.2
10/12/2023 19:15,-204,152.4 to 154.4
10/12/2023 19:17,3490,226.6 to 228.6
10/12/2023 19:18,3380,2 to 78.2
10/12/2023 19:19,3040,2 to 154.4
10/12/2023 19:20,3930,2 to 228.6
10/12/2023 20:13,2280,2 to 4
10/12/2023 20:14,2390,76.2 to 78.2
10/12/2023 20:15,-241,152.4 to 154.4
10/12/2023 20:17,3710,226.6 to 228.6
10/12/2023 20:18,4770,2 to 78.2
10/12/2023 20:19,4490,2 to 154.4
10/12/2023 20:20,5090,2 to 228.6
10/12/2023 22:13,2360,2 to 4
10/12/2023 22:14,2460,76.2 to 78.2
10/12/2023 22:15,63,152.4 to 154.4
10/12/2023 22:17,4020,226.6 to 228.6
10/12/2023 22:18,4580,2 to 78.2
10/12/2023 22:19,4030,2 to 154.4
10/12/2023 22:20,4680,2 to 228.6
10/13/2023 0:13,2850,2 to 4
10/13/2023 0:14,2280,76.2 to 78.2
10/13/2023 0:15,2530,152.4 to 154.4
10/13/2023 0:17,3740,226.6 to 228.6
10/13/2023 0:18,5360,2 to 78.2
10/13/2023 0:19,4820,2 to 154.4
10/13/2023 0:20,5510,2 to 228.6
10/13/2023 2:13,2520,2 to 4
10/13/2023 2:14,2150,76.2 to 78.2
10/13/2023 2:15,1850,152.4 to 154.4
10/13/2023 2:17,3340,226.6 to 228.6
10/13/2023 2:18,4780,2 to 78.2
10/13/2023 2:19,4340,2 to 154.4
10/13/2023 2:20,5020,2 to 228.6
10/13/2023 4:13,2550,2 to 4
10/13/2023 4:14,2230,76.2 to 78.2
10/13/2023 4:15,2560,152.4 to 154.4
10/13/2023 4:17,3180,226.6 to 228.6
10/13/2023 4:18,4650,2 to 78.2
10/13/2023 4:19,4180,2 to 154.4
10/13/2023 4:20,4850,2 to 228.6
10/13/2023 6:13,2170,2 to 4
10/13/2023 6:14,2380,76.2 to 78.2
10/13/2023 6:15,900,152.4 to 154.4
10/13/2023 6:17,3040,226.6 to 228.6
10/13/2023 6:18,4110,2 to 78.2
10/13/2023 6:19,3670,2 to 154.4
10/13/2023 6:20,4370,2 to 228.6
10/13/2023 7:13,1660,2 to 4
10/13/2023 7:14,2300,76.2 to 78.2
10/13/2023 7:15,1920,152.4 to 154.4
10/13/2023 7:17,2890,226.6 to 228.6
10/13/2023 7:18,3250,2 to 78.2
10/13/2023 7:19,2910,2 to 154.4
10/13/2023 7:20,3490,2 to 228.6
10/13/2023 8:13,1370,2 to 4
10/13/2023 8:14,2230,76.2 to 78.2
10/13/2023 8:15,2790,152.4 to 154.4
10/13/2023 8:17,2840,226.6 to 228.6
10/13/2023 8:18,2620,2 to 78.2
10/13/2023 8:19,3160,2 to 154.4
10/13/2023 8:20,4060,2 to 228.6
10/13/2023 10:13,2130,2 to 4
10/13/2023 10:14,2040,76.2 to 78.2
10/13/2023 10:16,2960,152.4 to 154.4
10/13/2023 10:17,3330,226.6 to 228.6
10/13/2023 10:18,3900,2 to 78.2
10/13/2023 10:19,3390,2 to 154.4
10/13/2023 10:20,4040,2 to 228.6
10/13/2023 11:13,1590,2 to 4
10/13/2023 11:14,1730,76.2 to 78.2
10/13/2023 11:16,2190,152.4 to 154.4
10/13/2023 11:17,3860,226.6 to 228.6
10/13/2023 11:18,2980,2 to 78.2
10/13/2023 11:19,2740,2 to 154.4
10/13/2023 11:20,3400,2 to 228.6
10/13/2023 12:13,1340,2 to 4
10/13/2023 12:14,1970,76.2 to 78.2
10/13/2023 12:16,1700,152.4 to 154.4
10/13/2023 12:17,3550,226.6 to 228.6
10/13/2023 12:18,2680,2 to 78.2
10/13/2023 12:19,2450,2 to 154.4
10/13/2023 12:20,3260,2 to 228.6
10/13/2023 14:13,1700,2 to 4
10/13/2023 14:14,2380,76.2 to 78.2
10/13/2023 14:16,-133,152.4 to 154.4
10/13/2023 14:17,3820,226.6 to 228.6
10/13/2023 14:18,3310,2 to 78.2
10/13/2023 14:19,2880,2 to 154.4
10/13/2023 14:20,3570,2 to 228.6
10/13/2023 15:13,1510,2 to 4
10/13/2023 15:14,2240,76.2 to 78.2
10/13/2023 15:16,840,152.4 to 154.4
10/13/2023 15:17,2800,226.6 to 228.6
10/13/2023 15:18,3020,2 to 78.2
10/13/2023 15:19,2730,2 to 154.4
10/13/2023 15:20,3520,2 to 228.6
10/13/2023 16:13,1500,2 to 4
10/13/2023 16:14,2270,76.2 to 78.2
10/13/2023 16:16,-635,152.4 to 154.4
10/13/2023 16:17,2310,226.6 to 228.6
10/13/2023 16:18,2960,2 to 78.2
10/13/2023 16:19,2700,2 to 154.4
10/13/2023 16:20,3480,2 to 228.6
10/13/2023 18:13,1620,2 to 4
10/13/2023 18:14,2440,76.2 to 78.2
10/13/2023 18:16,-182,152.4 to 154.4
10/13/2023 18:17,2340,226.6 to 228.6
10/13/2023 18:18,3050,2 to 78.2
10/13/2023 18:19,2860,2 to 154.4
10/13/2023 18:20,3660,2 to 228.6
10/13/2023 19:13,1430,2 to 4
10/13/2023 19:14,2520,76.2 to 78.2
10/13/2023 19:16,-243,152.4 to 154.4
10/13/2023 19:17,2070,226.6 to 228.6
10/13/2023 19:18,2700,2 to 78.2
10/13/2023 19:19,2420,2 to 154.4
10/13/2023 19:20,3140,2 to 228.6
10/13/2023 20:13,1380,2 to 4
10/13/2023 20:14,2470,76.2 to 78.2
10/13/2023 20:16,526,152.4 to 154.4
10/13/2023 20:17,2210,226.6 to 228.6
10/13/2023 20:18,2590,2 to 78.2
10/13/2023 20:19,2320,2 to 154.4
10/13/2023 20:20,3060,2 to 228.6
10/13/2023 22:13,1780,2 to 4
10/13/2023 22:14,2520,76.2 to 78.2
10/13/2023 22:16,1630,152.4 to 154.4
10/13/2023 22:17,2330,226.6 to 228.6
10/13/2023 22:18,2890,2 to 78.2
10/13/2023 22:19,2980,2 to 154.4
10/13/2023 22:20,3780,2 to 228.6
10/14/2023 0:13,1410,2 to 4
10/14/2023 0:14,2540,76.2 to 78.2
10/14/2023 0:16,2340,152.4 to 154.4
10/14/2023 0:17,2520,226.6 to 228.6
10/14/2023 0:18,2480,2 to 78.2
10/14/2023 0:19,2120,2 to 154.4
10/14/2023 0:20,2780,2 to 228.6
10/14/2023 2:13,1430,2 to 4
10/14/2023 2:15,2680,76.2 to 78.2
10/14/2023 2:16,225,152.4 to 154.4
10/14/2023 2:17,2620,226.6 to 228.6
10/14/2023 2:18,2590,2 to 78.2
10/14/2023 2:19,2120,2 to 154.4
10/14/2023 2:20,2920,2 to 228.6
10/14/2023 4:13,1280,2 to 4
10/14/2023 4:15,2730,76.2 to 78.2
10/14/2023 4:16,1170,152.4 to 154.4
10/14/2023 4:17,2880,226.6 to 228.6
10/14/2023 4:18,2240,2 to 78.2
10/14/2023 4:19,1890,2 to 154.4
10/14/2023 4:20,2630,2 to 228.6
10/14/2023 6:13,1150,2 to 4
10/14/2023 6:15,2730,76.2 to 78.2
10/14/2023 6:16,1880,152.4 to 154.4
10/14/2023 6:17,2880,226.6 to 228.6
10/14/2023 6:18,2090,2 to 78.2
10/14/2023 6:19,1790,2 to 154.4
10/14/2023 6:20,2790,2 to 228.6
10/14/2023 7:13,1070,2 to 4
10/14/2023 7:15,2690,76.2 to 78.2
10/14/2023 7:16,2090,152.4 to 154.4
10/14/2023 7:17,2910,226.6 to 228.6
10/14/2023 7:18,2010,2 to 78.2
10/14/2023 7:19,1750,2 to 154.4
10/14/2023 7:20,2590,2 to 228.6
10/14/2023 8:13,1090,2 to 4
10/14/2023 8:15,2640,76.2 to 78.2
10/14/2023 8:16,2750,152.4 to 154.4
10/14/2023 8:17,2870,226.6 to 228.6
10/14/2023 8:18,2090,2 to 78.2
10/14/2023 8:19,1850,2 to 154.4
10/14/2023 8:20,2680,2 to 228.6
10/14/2023 10:13,1300,2 to 4
10/14/2023 10:15,2600,76.2 to 78.2
10/14/2023 10:16,3370,152.4 to 154.4
10/14/2023 10:17,3210,226.6 to 228.6
10/14/2023 10:18,2330,2 to 78.2
10/14/2023 10:19,2000,2 to 154.4
10/14/2023 10:20,2850,2 to 228.6
10/14/2023 11:13,1260,2 to 4
10/14/2023 11:15,2530,76.2 to 78.2
10/14/2023 11:16,2240,152.4 to 154.4
10/14/2023 11:17,3530,226.6 to 228.6
10/14/2023 11:18,2320,2 to 78.2
10/14/2023 11:19,2010,2 to 154.4
10/14/2023 11:20,2820,2 to 228.6
10/14/2023 12:13,1220,2 to 4
10/14/2023 12:15,2510,76.2 to 78.2
10/14/2023 12:16,2780,152.4 to 154.4
10/14/2023 12:17,3530,226.6 to 228.6
10/14/2023 12:18,2310,2 to 78.2
10/14/2023 12:19,2040,2 to 154.4
10/14/2023 12:20,2920,2 to 228.6
10/14/2023 14:13,1340,2 to 4
10/14/2023 14:15,2550,76.2 to 78.2
10/14/2023 14:16,3320,152.4 to 154.4
10/14/2023 14:17,3870,226.6 to 228.6
10/14/2023 14:18,2480,2 to 78.2
10/14/2023 14:19,2130,2 to 154.4
10/14/2023 14:20,3000,2 to 228.6
10/14/2023 15:14,1570,2 to 4
10/14/2023 15:15,2830,76.2 to 78.2
10/14/2023 15:16,-880,152.4 to 154.4
10/14/2023 15:17,4100,226.6 to 228.6
10/14/2023 15:18,2690,2 to 78.2
10/14/2023 15:19,2280,2 to 154.4
10/14/2023 15:20,3010,2 to 228.6
10/14/2023 16:14,1740,2 to 4
10/14/2023 16:15,2980,76.2 to 78.2
10/14/2023 16:16,-339,152.4 to 154.4
10/14/2023 16:17,4540,226.6 to 228.6
10/14/2023 16:18,3000,2 to 78.2
10/14/2023 16:19,2530,2 to 154.4
10/14/2023 16:20,3050,2 to 228.6
10/14/2023 18:14,2180,2 to 4
10/14/2023 18:15,2950,76.2 to 78.2
10/14/2023 18:16,-368,152.4 to 154.4
10/14/2023 18:17,4010,226.6 to 228.6
10/14/2023 18:18,3690,2 to 78.2
10/14/2023 18:19,3290,2 to 154.4
10/14/2023 18:20,3710,2 to 228.6
10/14/2023 19:14,1660,2 to 4
10/14/2023 19:15,2870,76.2 to 78.2
10/14/2023 19:16,-293,152.4 to 154.4
10/14/2023 19:17,3620,226.6 to 228.6
10/14/2023 19:18,2830,2 to 78.2
10/14/2023 19:19,2530,2 to 154.4
10/14/2023 19:20,2850,2 to 228.6
10/14/2023 20:14,1400,2 to 4
10/14/2023 20:15,2760,76.2 to 78.2
10/14/2023 20:16,-247,152.4 to 154.4
10/14/2023 20:17,3130,226.6 to 228.6
10/14/2023 20:18,2330,2 to 78.2
10/14/2023 20:19,2120,2 to 154.4
10/14/2023 20:20,2370,2 to 228.6
10/14/2023 22:14,1340,2 to 4
10/14/2023 22:15,2820,76.2 to 78.2
10/14/2023 22:16,-302,152.4 to 154.4
10/14/2023 22:17,4110,226.6 to 228.6
10/14/2023 22:18,2430,2 to 78.2
10/14/2023 22:19,2120,2 to 154.4
10/14/2023 22:20,2360,2 to 228.6
10/15/2023 0:14,1110,2 to 4
10/15/2023 0:15,2800,76.2 to 78.2
10/15/2023 0:16,1370,152.4 to 154.4
10/15/2023 0:17,4450,226.6 to 228.6
10/15/2023 0:18,1890,2 to 78.2
10/15/2023 0:19,1670,2 to 154.4
10/15/2023 0:20,2160,2 to 228.6
10/15/2023 2:14,1140,2 to 4
10/15/2023 2:15,3080,76.2 to 78.2
10/15/2023 2:16,1900,152.4 to 154.4
10/15/2023 2:17,2100,226.6 to 228.6
10/15/2023 2:18,2060,2 to 78.2
10/15/2023 2:19,1830,2 to 154.4
10/15/2023 2:20,1980,2 to 228.6
10/15/2023 4:14,1160,2 to 4
10/15/2023 4:15,3290,76.2 to 78.2
10/15/2023 4:16,1750,152.4 to 154.4
10/15/2023 4:17,760,226.6 to 228.6
10/15/2023 4:18,2190,2 to 78.2
10/15/2023 4:19,1960,2 to 154.4
10/15/2023 4:20,1860,2 to 228.6
10/15/2023 6:14,1140,2 to 4
10/15/2023 6:15,3400,76.2 to 78.2
10/15/2023 6:16,1700,152.4 to 154.4
10/15/2023 6:17,508,226.6 to 228.6
10/15/2023 6:18,2180,2 to 78.2
10/15/2023 6:19,1870,2 to 154.4
10/15/2023 6:20,1730,2 to 228.6
10/15/2023 7:14,1020,2 to 4
10/15/2023 7:15,3200,76.2 to 78.2
10/15/2023 7:16,1810,152.4 to 154.4
10/15/2023 7:17,437,226.6 to 228.6
10/15/2023 7:18,1920,2 to 78.2
10/15/2023 7:19,1640,2 to 154.4
10/15/2023 7:20,1520,2 to 228.6
10/15/2023 8:14,1030,2 to 4
10/15/2023 8:15,3550,76.2 to 78.2
10/15/2023 8:16,1560,152.4 to 154.4
10/15/2023 8:17,380,226.6 to 228.6
10/15/2023 8:18,2010,2 to 78.2
10/15/2023 8:19,1690,2 to 154.4
10/15/2023 8:20,1560,2 to 228.6
10/15/2023 10:14,870,2 to 4
10/15/2023 10:15,3470,76.2 to 78.2
10/15/2023 10:16,-31,152.4 to 154.4
10/15/2023 10:17,265,226.6 to 228.6
10/15/2023 10:18,2020,2 to 78.2
10/15/2023 10:19,1780,2 to 154.4
10/15/2023 10:20,1610,2 to 228.6
10/15/2023 11:14,411,2 to 4
10/15/2023 11:15,3480,76.2 to 78.2
10/15/2023 11:16,-113,152.4 to 154.4
10/15/2023 11:17,206,226.6 to 228.6
10/15/2023 11:18,1970,2 to 78.2
10/15/2023 11:19,1690,2 to 154.4
10/15/2023 11:20,1510,2 to 228.6
10/15/2023 12:14,351,2 to 4
10/15/2023 12:15,3730,76.2 to 78.2
10/15/2023 12:16,-273,152.4 to 154.4
10/15/2023 12:17,123,226.6 to 228.6
10/15/2023 12:18,1960,2 to 78.2
10/15/2023 12:19,1650,2 to 154.4
10/15/2023 12:20,1470,2 to 228.6
10/15/2023 14:14,580,2 to 4
10/15/2023 14:15,3940,76.2 to 78.2
10/15/2023 14:16,-233,152.4 to 154.4
10/15/2023 14:17,539,226.6 to 228.6
10/15/2023 14:18,2390,2 to 78.2
10/15/2023 14:19,2080,2 to 154.4
10/15/2023 14:20,1880,2 to 228.6
10/15/2023 15:14,576,2 to 4
10/15/2023 15:15,3800,76.2 to 78.2
10/15/2023 15:16,-238,152.4 to 154.4
10/15/2023 15:17,500,226.6 to 228.6
10/15/2023 15:18,2650,2 to 78.2
10/15/2023 15:19,2160,2 to 154.4
10/15/2023 15:20,1860,2 to 228.6
10/15/2023 16:14,685,2 to 4
10/15/2023 16:15,3920,76.2 to 78.2
10/15/2023 16:16,-217,152.4 to 154.4
10/15/2023 16:17,411,226.6 to 228.6
10/15/2023 16:18,1950,2 to 78.2
10/15/2023 16:19,1640,2 to 154.4
10/15/2023 16:20,1540,2 to 228.6
10/15/2023 18:14,708,2 to 4
10/15/2023 18:15,3900,76.2 to 78.2
10/15/2023 18:16,-509,152.4 to 154.4
10/15/2023 18:17,628,226.6 to 228.6
10/15/2023 18:18,1850,2 to 78.2
10/15/2023 18:19,1520,2 to 154.4
10/15/2023 18:20,1490,2 to 228.6
10/15/2023 19:14,717,2 to 4
10/15/2023 19:15,3900,76.2 to 78.2
10/15/2023 19:16,-254,152.4 to 154.4
10/15/2023 19:17,691,226.6 to 228.6
10/15/2023 19:18,1800,2 to 78.2
10/15/2023 19:19,1460,2 to 154.4
10/15/2023 19:20,1460,2 to 228.6
10/15/2023 20:14,750,2 to 4
10/15/2023 20:15,3740,76.2 to 78.2
10/15/2023 20:16,500,152.4 to 154.4
10/15/2023 20:17,670,226.6 to 228.6
10/15/2023 20:18,1730,2 to 78.2
10/15/2023 20:19,1380,2 to 154.4
10/15/2023 20:20,1400,2 to 228.6
10/15/2023 22:14,630,2 to 4
10/15/2023 22:15,3990,76.2 to 78.2
10/15/2023 22:16,-940,152.4 to 154.4
10/15/2023 22:17,630,226.6 to 228.6
10/15/2023 22:18,1680,2 to 78.2
10/15/2023 22:19,1270,2 to 154.4
10/15/2023 22:20,1270,2 to 228.6
10/16/2023 0:14,598,2 to 4
10/16/2023 0:15,3650,76.2 to 78.2
10/16/2023 0:16,940,152.4 to 154.4
10/16/2023 0:17,650,226.6 to 228.6
10/16/2023 0:18,1640,2 to 78.2
10/16/2023 0:19,1220,2 to 154.4
10/16/2023 0:20,1240,2 to 228.6
10/16/2023 2:14,699,2 to 4
10/16/2023 2:15,3510,76.2 to 78.2
10/16/2023 2:16,1310,152.4 to 154.4
10/16/2023 2:17,650,226.6 to 228.6
10/16/2023 2:18,1650,2 to 78.2
10/16/2023 2:19,1240,2 to 154.4
10/16/2023 2:20,1280,2 to 228.6
10/16/2023 4:14,619,2 to 4
10/16/2023 4:15,3520,76.2 to 78.2
10/16/2023 4:16,1950,152.4 to 154.4
10/16/2023 4:17,679,226.6 to 228.6
10/16/2023 4:18,1640,2 to 78.2
10/16/2023 4:19,1300,2 to 154.4
10/16/2023 4:20,1380,2 to 228.6
10/16/2023 6:14,639,2 to 4
10/16/2023 6:15,3660,76.2 to 78.2
10/16/2023 6:16,2340,152.4 to 154.4
10/16/2023 6:17,564,226.6 to 228.6
10/16/2023 6:18,1620,2 to 78.2
10/16/2023 6:19,1280,2 to 154.4
10/16/2023 6:20,1380,2 to 228.6
10/16/2023 7:14,305,2 to 4
10/16/2023 7:15,3670,76.2 to 78.2
10/16/2023 7:16,2190,152.4 to 154.4
10/16/2023 7:17,539,226.6 to 228.6
10/16/2023 7:18,1670,2 to 78.2
10/16/2023 7:19,1290,2 to 154.4
10/16/2023 7:20,1370,2 to 228.6
10/16/2023 8:14,236,2 to 4
10/16/2023 8:15,3710,76.2 to 78.2
10/16/2023 8:16,2390,152.4 to 154.4
10/16/2023 8:17,449,226.6 to 228.6
10/16/2023 8:18,1730,2 to 78.2
10/16/2023 8:19,1320,2 to 154.4
10/16/2023 8:20,1390,2 to 228.6
10/16/2023 10:14,255,2 to 4
10/16/2023 10:15,3800,76.2 to 78.2
10/16/2023 10:16,2390,152.4 to 154.4
10/16/2023 10:17,568,226.6 to 228.6
10/16/2023 10:18,1830,2 to 78.2
10/16/2023 10:19,1370,2 to 154.4
10/16/2023 10:20,1420,2 to 228.6
10/16/2023 11:14,252,2 to 4
10/16/2023 11:15,3820,76.2 to 78.2
10/16/2023 11:16,2230,152.4 to 154.4
10/16/2023 11:17,639,226.6 to 228.6
10/16/2023 11:18,1830,2 to 78.2
10/16/2023 11:19,1420,2 to 154.4
10/16/2023 11:20,1720,2 to 228.6
10/16/2023 12:14,276,2 to 4
10/16/2023 12:15,3760,76.2 to 78.2
10/16/2023 12:16,2120,152.4 to 154.4
10/16/2023 12:17,679,226.6 to 228.6
10/16/2023 12:18,2710,2 to 78.2
10/16/2023 12:19,2180,2 to 154.4
10/16/2023 12:20,1670,2 to 228.6
10/16/2023 14:14,-36,2 to 4
10/16/2023 14:15,3810,76.2 to 78.2
10/16/2023 14:16,1610,152.4 to 154.4
10/16/2023 14:17,670,226.6 to 228.6
10/16/2023 14:18,2170,2 to 78.2
10/16/2023 14:19,1700,2 to 154.4
10/16/2023 14:20,1720,2 to 228.6
10/16/2023 15:14,58,2 to 4
10/16/2023 15:15,3740,76.2 to 78.2
10/16/2023 15:16,870,152.4 to 154.4
10/16/2023 15:17,610,226.6 to 228.6
10/16/2023 15:18,2150,2 to 78.2
10/16/2023 15:19,1710,2 to 154.4
10/16/2023 15:20,1670,2 to 228.6
10/16/2023 16:14,36,2 to 4
10/16/2023 16:15,3740,76.2 to 78.2
10/16/2023 16:16,1020,152.4 to 154.4
10/16/2023 16:17,670,226.6 to 228.6
10/16/2023 16:18,2190,2 to 78.2
10/16/2023 16:19,1720,2 to 154.4
10/16/2023 16:20,1750,2 to 228.6
10/16/2023 18:14,265,2 to 4
10/16/2023 18:15,3830,76.2 to 78.2
10/16/2023 18:16,1940,152.4 to 154.4
10/16/2023 18:17,555,226.6 to 228.6
10/16/2023 18:18,2080,2 to 78.2
10/16/2023 18:19,1590,2 to 154.4
10/16/2023 18:20,1610,2 to 228.6
10/16/2023 19:14,221,2 to 4
10/16/2023 19:15,3820,76.2 to 78.2
10/16/2023 19:16,1970,152.4 to 154.4
10/16/2023 19:17,317,226.6 to 228.6
10/16/2023 19:18,3100,2 to 78.2
10/16/2023 19:19,2520,2 to 154.4
10/16/2023 19:20,2470,2 to 228.6
10/16/2023 20:14,456,2 to 4
10/16/2023 20:15,3810,76.2 to 78.2
10/16/2023 20:16,2140,152.4 to 154.4
10/16/2023 20:17,276,226.6 to 228.6
10/16/2023 20:18,3240,2 to 78.2
10/16/2023 20:19,2680,2 to 154.4
10/16/2023 20:20,2640,2 to 228.6
10/16/2023 22:14,156,2 to 4
10/16/2023 22:15,3870,76.2 to 78.2
10/16/2023 22:16,2390,152.4 to 154.4
10/16/2023 22:17,120,226.6 to 228.6
10/16/2023 22:18,3020,2 to 78.2
